objectid,title,tagline,description,url,last_update,created,item_count,featured,status,search_index,categories,type,media_types,location,latitude,longitude,date_start,date_end,notes,old_image,featured_image,image_small,image_thumb,image_alt_text,image_source,data_location,repository_location,cdmid
taylorranch,Taylor Ranch Log Book Collection,,"The nine log books in this collection detail daily events from 1997 to 2010 recounted by those living and working at the Taylor Wilderness Research Station. In addition to describing the routine research and maintenance task, the logs also provide wildlife sightings and firsthand accounts of harrowing events, such as the dramatic forest fire and evacuation of the year 2000.",https://www.lib.uidaho.edu/digital/taylor/,,,9,,published,,Idaho; Forests; Wilderness,,documents,"Taylor Ranch, ID; Frank Church-River of No Return Wilderness (Idaho)",45.103422,-114.851106,1997,2010,,https://www.lib.uidaho.edu/media/digital/small/taylorranch.jpg,,,,Taylor Log Book,https://www.lib.uidaho.edu/digital/taylor/items/taylor_ranch_05.html,https://www.lib.uidaho.edu/digital/taylor/,https://github.com/uidaholib/taylor_source,"taylor"
t-abraham,Terry Abraham Web Archive,,"The Terry Abraham Web Archive preserves the writing, scholarship, and resources of Terry Abraham that were originally published on University of Idaho's early websites.",https://www.lib.uidaho.edu/special-collections/t-abraham/,,,38,,published,,Idaho; U of I; Research,,,"University of Idaho; Moscow, ID;",46.728014,-117.011009,1990,2005,"files are in main website project, special-collections/t-abraham",https://www.lib.uidaho.edu/media/digital/small/t-abraham.jpg,,,,FOL: A History of the Friends of the Library web archive,,,,
argonaut,The Argonaut Archive,,The Argonaut is the newspaper of the University of Idaho. We hold historical copies from 1898+,https://www.lib.uidaho.edu/digital/argonaut/,2023-12,2023-12,6526,,published,true,Idaho; Campus; U of I; Sports,Campus Collections,documents; newspapers,"University of Idaho; Moscow, ID;",46.728347,-117.007264,1898,2010,extremely customized,https://www.lib.uidaho.edu/media/digital/small/argonaut.jpg,,,,front page of an arg newspaper,https://www.lib.uidaho.edu/digital/argonaut/items/arg-1945-09-19.html,https://www.lib.uidaho.edu/digital/argonaut/assets,https://github.com/uidaholib/campus-collections-template/tree/argonaut,"argonaut"
bigburn,The Big Burn Collection,,"The Big Burn Collection is an online exhibit of materials related to the &apos;Big Burn&apos; fires of 1910 that devastated much of Northern Idaho and Northwest Montana. The collection includes photographs, documents, first-person accounts, and oral histories pertaining to the fires and the local and national responses to them.",https://www.lib.uidaho.edu/digital/bigburn/,2023-12,2023-12,65,,published,true,Idaho; Mining; Fire; Northwest; Forests,Exhibit,images; documents,"Wallace, ID; Lolo Pass, MT; Selway-Bitterroot Wilderness Region",47.487853,-115.872459,1910,1910,,https://www.lib.uidaho.edu/media/digital/small/bigburn.jpg,,,,"Forest Fire - Wallace Idaho Aug 20, 1910 Men burned in the fire",https://objects.lib.uidaho.edu/bigburn/bigburn15.jpg,https://www.lib.uidaho.edu/digital/bigburn/assets,https://github.com/uidaholib/base-digital-collections-template/tree/bigburn,"bigburn"
blot,The Blot Magazine Archive,,University of Idaho's Student Run Magazine,https://www.lib.uidaho.edu/digital/blot/,2023-12,2023-12,85,,published,true,Campus; U of I; Literature,Campus Collections,documents,"University of Idaho; Moscow, ID;",46.728347,-117.007264,1946,2021,,https://www.lib.uidaho.edu/media/digital/small/blot.jpg,,,,"Blot Magazine Welcome Issue Cover, September 1949",https://www.lib.uidaho.edu/digital/blot/items/blot_1949-september.html,https://www.lib.uidaho.edu/digital/blot/assets,https://github.com/uidaholib/documents-digital-collections-template/tree/blot,
forester,The Idaho Forester Collection,,"The Idaho Forester was published annually from 1917 - 1997 by the University of Idaho&apos;s forestry program. The journal combines research articles, UI program activities information, and analysis of the forest products industry, formerly the dominant industry in Northern Idaho. The collection was developed with the support of a Project Ceres Grant from the Center for Research Libraries and the United States Agricultural Information Network.",https://www.lib.uidaho.edu/digital/forester/,2023-12,2023-12,77,,published,true,Forests; Idaho; Northwest; U of I,,documents,"Moscow, ID",46.729399,-117.012629,1917,1997,,https://www.lib.uidaho.edu/media/digital/small/forester.jpg,,,,The Idaho Forester - 1935 (Vol. 17),,https://www.lib.uidaho.edu/digital/forester/assets,https://github.com/uidaholib/campus-collections-template/tree/forester,"forester"
maps,The Map Room,,The Map Room is an interactive Google map application that allows users to browse over 8000 images on a digital map. Use the drop down menus and search box at the top of each map to further refine your browsing.,https://www.lib.uidaho.edu/digital/maps/,,,,,published,,Forests; Fire; Wilderness; Mining; U of I; Idaho; Sports; Maps,Application,maps,United States,46.7274,-117.01388,1860,2014,,https://www.lib.uidaho.edu/media/digital/small/maps.jpg,,,,The Map Room Website,https://www.lib.uidaho.edu/digital/maps/,,,
troosevelt,The Theodore Roosevelt Collection,,A collection of photographs from the University of Idaho Historical Photographs Collection commemorating the 100th anniversary of President&apos;s Roosevelt&apos;s historic visit to the University of Idaho campus in 1911.,https://www.lib.uidaho.edu/digital/troosevelt/,2023-12,2023-12,43,,published,true,U of I; Campus; Politics,Exhibit,images,"University of Idaho (Admin Lawn); Moscow, ID;",46.726209,-117.010521,1911,1911,,https://www.lib.uidaho.edu/media/digital/small/troosevelt.jpg,,,,Roosevelt on platform in front of University of Idaho Administration Building leaning toward Idaho Governor James Hawley,https://www.lib.uidaho.edu/digital/uihistorical/items/spec_uihp401.html,https://www.lib.uidaho.edu/digital/troosevelt/assets,https://github.com/uidaholib/base-digital-collections-template/tree/troosevelt,
treesgrewtall,The Trees Grew Tall Photograph Collection,,"A digital collection comprised of 242 photographs of life in Bovill, Idaho and surrounding areas from 1898 - 1943. These photographs were taken or collected by Bovill native and author John B. Miller.",https://www.lib.uidaho.edu/digital/treesgrewtall/,2023-12,2023-12,242,,published,true,Idaho; Forests,,images,"Bovill, ID",46.85842341,-116.3939099,1898,1943,,https://www.lib.uidaho.edu/media/digital/small/treesgrewtall.jpg,,,,"River near Bovill, Idaho",https://objects.lib.uidaho.edu/treesgrewtall/trees200.jpg,https://www.lib.uidaho.edu/digital/treesgrewtall/assets,https://github.com/uidaholib/base-digital-collections-template/tree/treesgrewtall,"treesgrewtall"
etd,Theses and Dissertation Collection,,"An open access repository of theses and dissertations (ETD) from University of Idaho graduate students. The collection includes complete electronic theses and dissertations submitted since approximately 2014, as well as digitized copies of earlier documents going back to 1910.",https://www.lib.uidaho.edu/digital/etd/,2023-12,2023-12,1855,,published,,U of I; Research,,documents,"University of Idaho (Library); Moscow, ID;",46.73524,-117.01396,1909,2011,cb not standard,https://www.lib.uidaho.edu/media/digital/small/etds.jpg,,,,Students studying at desks in the library,https://www.lib.uidaho.edu/digital/campus/items/campus00806.html,https://www.lib.uidaho.edu/digital/etd/assets,https://github.com/uidaholib/documents-digital-collections-template/tree/etd,"etd"
transitions,Transitions Journal,,"The Transitions Journal Digital Collection is a digital repository for Transitions, a conservation-focused publication edited and published by John Osborn from 1988 to 2000.",https://www.lib.uidaho.edu/digital/transitions/,2024-02,2024-02,80,,published,true,Environmental; Water; Forests; Wilderness; Mining,,documents,Pacific Northwest,47.657495,-117.416277,1988,2000,,https://www.lib.uidaho.edu/media/digital/small/transitions.jpg,,,,Smokey bear on transitions journal cover,https://www.lib.uidaho.edu/digital/transitions/items/transitions45.html,https://www.lib.uidaho.edu/digital/transitions/assets,https://github.com/uidaholib/documents-digital-collections-template/tree/transitions,"transitions"
turning,Turning of the Wheel Collection - Humanities Colloquium 2011-2012,,"A Digital Collection of Events from the Humanities Colloquium Series, Turning of the Wheel, University of Idaho | Moscow, Idaho | 2011-2012",https://www.lib.uidaho.edu/digital/turning/,,,491,,published,,U of I; Campus; Research,,documents; images; videos,"University of Idaho (Commons); Moscow, ID;",46.727391,-117.013046,2011,2012,early custom project,https://www.lib.uidaho.edu/media/digital/small/turning.jpg,,,,Ad for the collection,,,,"turning"
turningwheel,Turning of the Wheel,,"A Digital Collection of Events from the Humanities Colloquium Series, Turning of the Wheel, University of Idaho | Moscow, Idaho | 2011-2012",https://www.lib.uidaho.edu/digital/turningwheel/,2023-12,2023-12,490,,hidden,,U of I; Campus; Research,,documents; images; videos,"University of Idaho (Commons); Moscow, ID;",46.727391,-117.013046,2011,2012,,,,,,,,https://www.lib.uidaho.edu/digital/turningwheel/assets,https://github.com/uidaholib/base-digital-collections-template/tree/turningwheel,
campus,UI Campus Photograph Collection,,The University of Idaho Campus Photograph Collection contains over 3000 historical photographs of the UI Campus from 1889 to the present.,https://www.lib.uidaho.edu/digital/campus/,2023-12,2023-12,3119,,published,true,Campus; U of I,Campus Collections,images,"University of Idaho; Moscow, ID;",46.728014,-117.011009,1889,2014,,https://www.lib.uidaho.edu/media/digital/small/campus.jpg,,,,"Administration Building, University of Idaho from southeast. [52-4]",https://www.lib.uidaho.edu/digital/campus/items/campus02245.html,https://www.lib.uidaho.edu/digital/campus/assets,https://github.com/uidaholib/campus-collections-template/tree/campus,"pg1"
uief,UIEF Research Exchange,,The University of Idaho Experimental Forest (UIEF) is Idaho's primary working research and teaching forest. The Research Exchange is a living database that provides access to UIEF research and related content to help inspire scientific inquiry and inform forestry and natural resource management.,https://www.lib.uidaho.edu/digital/uief/,2024-02,2024-02,287,,published,true,Campus; U of I; Research; Forests,,documents,UIEF,46.836471,-116.802608,1928,2022,"customized, external workflow for adding new items",https://www.lib.uidaho.edu/media/digital/small/uief.jpg,,,,U of I Experimental Forest,,https://www.lib.uidaho.edu/digital/uief/assets,https://github.com/uidaholib/documents-digital-collections-template/tree/uief,
commencement,University of Idaho Commencement Programs,,A digital collection comprised of 169 University of Idaho commencement programs and other pamphlets spanning the years 1896-2019.,https://www.lib.uidaho.edu/digital/commencement/,2023-12,2023-12,169,,published,true,Campus; U of I,Campus Collections,documents,"University of Idaho; Moscow, ID;",46.728014,-117.011009,1896,2019,,https://www.lib.uidaho.edu/media/digital/small/commencement.jpg,,,,Black and white image of students during graduation.,,https://www.lib.uidaho.edu/digital/commencement/assets,https://github.com/uidaholib/campus-collections-template/tree/commencement,"commencement"
coursecatalogs,University of Idaho General Catalogs,,Historic Campus and Curriculum Information,https://www.lib.uidaho.edu/digital/coursecatalogs/,2023-12,2023-12,57,,published,true,Campus; U of I,Campus Collections,documents,"University of Idaho; Moscow, ID;",46.725714,-117.011277,1913,2014,,https://www.lib.uidaho.edu/media/digital/small/coursecatalogs.jpg,,,,artwork cover for a U of I course catalog,,https://www.lib.uidaho.edu/digital/coursecatalogs/assets,https://github.com/uidaholib/campus-collections-template/tree/coursecatalogs,
uihistorical,University of Idaho Historical Photos,,"A variety of photographs from several photographic collections held by Special Collections &amp; Archives that depict scenes from the University of Idaho&apos;s past. Includes portraits of past professors and alumni, as well as photos of buildings and events.",https://www.lib.uidaho.edu/digital/uihistorical/,2023-12,2023-12,346,,published,true,U of I; Campus,Campus Collections,images,"University of Idaho; Moscow, ID;",46.725714,-117.011277,1863,1975,,https://www.lib.uidaho.edu/media/digital/small/uihistorical.jpg,,,,Administration Building 1900,https://www.lib.uidaho.edu/digital/uihistorical/items/spec_uihp11.html,https://www.lib.uidaho.edu/digital/uihistorical/assets,https://github.com/uidaholib/campus-collections-template/tree/uihistorical,"spec_uihp"
pg2,University of Idaho Student Organizations Collection (PG2),,"The University of Idaho Student Organizations Collection is a collection of digitized historical images focused on student organizations and events at the University of Idaho's main campus in Moscow, ID. This digital collection is mostly taken from the library's Special Collections & Archive's UI Student Organizations Collection, which is referred to as Photograph Group 2 (PG2). The collection comprises thousands of images spanning from 1893 to the early 1990s.",https://www.lib.uidaho.edu/digital/pg2/,2024-02,2024-02,2634,,published,true,U of I; Campus,Campus Collections,documents; images,"University of Idaho; Moscow, ID;",46.728347,-117.007264,1898,,,https://www.lib.uidaho.edu/media/digital/small/pg2.jpg,,,,,,https://www.lib.uidaho.edu/digital/pg2/assets,https://github.com/uidaholib/campus-collections-template/tree/pg2,"pg2"
womenscenter,University of Idaho Women's Center Records,,"Newsletters and photographs from the University of Idaho Women's Center Records, 1970-2013.",https://www.lib.uidaho.edu/digital/womenscenter/,2024-02,2024-02,499,,published,true,Campus; U of I,Campus Collections,images; documents; videos,"University of Idaho; Moscow, ID;",46.728014,-117.011009,1912,2008,,https://www.lib.uidaho.edu/media/digital/small/womenscenter.jpg,,,,Four women sitting on a couch in the Women's Center,https://objects.lib.uidaho.edu/womenscenter/ug71_b11_f379-006.jpg,https://www.lib.uidaho.edu/digital/womenscenter/assets,https://github.com/uidaholib/campus-collections-template/tree/womenscenter,"womenscenter"
campushistory,University of Idaho: Then and Now,,A curated exhibit of historic buildings over time on the University of Idaho campus,https://www.lib.uidaho.edu/digital/campushistory/,,,27,,published,,Idaho; U of I; Campus,Campus Collections,images,"University of Idaho; Moscow, ID",46.728077,-117.020026,1899,2019,,https://www.lib.uidaho.edu/media/digital/small/campushistory.jpg,,,,"Administration Building, University of Idaho (1892-1906)",,,https://github.com/uidaholib/campus-photos,
vpod,Vandal Poem of the Day,,A public poetry project that brings relevant contemporary poetry to the University of Idaho and the broader Idaho community.,https://poetry.lib.uidaho.edu/,,,,,published,,Poetry; Research,CDIL,poetry,"University of Idaho; Moscow, ID;",46.728347,-117.007264,2015,,wordpress site hosted on Reclaim,https://www.lib.uidaho.edu/media/digital/small/vpod.jpg,,,,,,,,
vandalvideo,Vandal Video Collection,,The Vandal Video Collection is a collection of 160+ digitized 16mm Film reels that were scouting videos for both football and basketball games..,https://www.lib.uidaho.edu/digital/vandalvideo/,2023-12,2023-12,167,,published,true,Campus; U of I; Sports,,videos,"University of Idaho (Maclean Field, Neale Stadium, Kibbie Dome); Moscow, ID;",46.727212,-117.01655,1925,1993,,https://www.lib.uidaho.edu/media/digital/small/vandalvideo.jpg,,,,"UI vs. USC, 1925",https://www.lib.uidaho.edu/digital/vandalvideo/items/vandalvideo2.html,https://www.lib.uidaho.edu/digital/vandalvideo/assets,https://github.com/uidaholib/campus-collections-template/tree/vandalvideo,"vandalvideo"
verso,"VERSO (Vandal Expertise, Research, and Scholarship Online)",,"VERSO preserves and provides access to the research and creative output of the University of Idaho's faculty, students and staff. Fed from institutional and publicly accessible data, VERSO includes a network of web profiles and an archive of publications.",https://verso.uidaho.edu/esploro/,,,,,published,,U of I; Research,Application,,"University of Idaho (Library); Moscow, ID;",46.72724,-117.01396,,,,https://www.lib.uidaho.edu/media/digital/small/verso.jpg,,,,,,,,
voicesofgayrodeo,Voices of Gay Rodeo,,"Partnering with the International Gay Rodeo Association to collect and preserve people's experiences as LGBTQ+ westerners, this project seeks to protect endangered histories and relocate LGBTQ+ people back into the American West as people continue to build resilient communities.",https://www.voicesofgayrodeo.com,,,,,published,,Research; Rodeo; Oral History,CDIL,documents,Texas; Colorado; New Mexico; California;,,,2016,2018,,https://www.lib.uidaho.edu/media/digital/small/gayrodeo.jpg,,,,,,,https://github.com/thecdil/gayrodeo_dev,
webarchive,Web Archive Collections,,Collection of UI newsletters and webpages harvested to preserve unique born-digital content.,https://www.lib.uidaho.edu/digital/webarchive/,,,21000,,published,,U of I; Campus,,documents,University of Idaho,46.728347,-117.007264,1997,2017,,https://www.lib.uidaho.edu/media/digital/small/webarchive.jpg,,,,,https://www.lib.uidaho.edu/digital/images/small/webarchive.jpg,,https://github.com/uidaholib/webarchive_source,"webarchive"
whitepine,White Pine - King of Many Waters Collection,,Images used in the making of the book White Pine - King of Many Waters,https://www.lib.uidaho.edu/digital/whitepine/,2023-12,2023-12,144,,published,true,Idaho; Water; Forests,,images,"Coeur d'Alene, ID",47.6776,-116.7925,1884,1969,,https://www.lib.uidaho.edu/media/digital/small/whitepine.jpg,,,,A.W. Post and Crew,,https://www.lib.uidaho.edu/digital/whitepine/assets,https://github.com/uidaholib/base-digital-collections-template/tree/whitepine,"whitepine"
wim,"Washington, Idaho & Montana Railway Records Collection",,"A digital collection of maps and blueprints from MG 139, Washington, Idaho & Montana (WI&M) Railway Records, 1903-1962. The items include diagrams of proposed housing plans and maps of the railway line.",https://www.lib.uidaho.edu/digital/wim/,2023-12,2023-12,11,,published,true,Idaho; Railroads,,images,"Palouse, Washington;  Potlach, Idaho;  Bovill, Idaho; Deary, Idaho",46.91101856,-116.7189793,1905,1910,,https://www.lib.uidaho.edu/media/digital/small/wim.jpg,,,,WI&M and C.M.&St.P. tracks through Bovill and Purdue.,,https://www.lib.uidaho.edu/digital/wim/assets,https://github.com/uidaholib/base-digital-collections-template/tree/wim,
winr,Women in Natural Resources,,"A Collection of Journals and Photographs of the Women in Natural Resources (WiNR), an organization of University of Idaho faculty and staff",https://www.lib.uidaho.edu/digital/winr/,2023-12,2023-12,83,,published,true,Idaho; U of I; Women; Water; Forests,,images; documents,"University of Idaho (Maclean Field, Neale Stadium, Kibbie Dome); Moscow, ID;",46.727212,-117.01655,1979,2022,,https://www.lib.uidaho.edu/media/digital/small/winr.jpg,,,,Photograph of Gretchen Sausen (Ranger and Fish Biologist),https://objects.lib.uidaho.edu/winr/ug83-3-178.jpg,https://www.lib.uidaho.edu/digital/winr/assets,https://github.com/uidaholib/documents-digital-collections-template/tree/winr,
