objectid,title,tagline,description,url,repository_branch,last_cb_update,created,search_index,featured,items,cdmid,status,cb-data,metadata_path,migrated & deployed?,notes,repo_location,categories,type,mediatype,location,latitude,longitude,date_start,date_end,image,imagelink,imagetitle
turning,Turning of the Wheel Collection - Humanities Colloquium 2011-2012,,"A Digital Collection of Events from the Humanities Colloquium Series, Turning of the Wheel, University of Idaho | Moscow, Idaho | 2011-2012",https://www.lib.uidaho.edu/digital/turning/,,,,,,491,turning,visible,no,,n/a,,,UI; Campus; UIResearch,AltCollection,documents; images; video;,"University of Idaho (Commons); Moscow, ID;",46.727391,-117.013046,2011,2012,turning,https://digital.lib.uidaho.edu/cdm/ref/collection/turning/id/58,"Ad for the collection"
turningwheel,Turning of the Wheel,,"A Digital Collection of Events from the Humanities Colloquium Series, Turning of the Wheel, University of Idaho | Moscow, Idaho | 2011-2012",https://www.lib.uidaho.edu/digital/turningwheel/,base-digital-collections-template/turningwheel,2023-12,2023-12,,,490,,,,https://www.lib.uidaho.edu/digital/turningwheel/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/turningwheel,UI; Campus; UIResearch,Collection,documents; images; video;,"University of Idaho (Commons); Moscow, ID;",46.727391,-117.013046,2011,2012,,,
campus,UI Campus Photograph Collection,,The University of Idaho Campus Photograph Collection contains over 3000 historical photographs of the UI Campus from 1889 to the present.,https://www.lib.uidaho.edu/digital/campus/,campus-collections-template/campus,2023-12,2023-12,true,,3119,pg1,visible,no,https://www.lib.uidaho.edu/digital/campus/assets,yes,,https://github.com/uidaholib/campus-collections-template/tree/campus,Campus; UI;,CampusCollection,images,"University of Idaho; Moscow, ID;",46.728014,-117.011009,1889,2014,campus,https://www.lib.uidaho.edu/digital/campus/items/campus02245.html,"Administration Building, University of Idaho from southeast. [52-4]"
uief,UIEF Research Exchange,,The University of Idaho Experimental Forest (UIEF) is Idaho's primary working research and teaching forest. The Research Exchange is a living database that provides access to UIEF research and related content to help inspire scientific inquiry and inform forestry and natural resource management.,https://www.lib.uidaho.edu/digital/uief/,documents-digital-collections-template/uief,2024-02,2024-02,true,,287,,visible,,https://www.lib.uidaho.edu/digital/uief/assets,yes,"customized, external workflow for adding new items",https://github.com/uidaholib/documents-digital-collections-template/tree/uief,Campus; UI; UIResearch; Forests;,AltCollection,documents,UIEF,46.836471,-116.802608,1928,2022,uief,,"U of I Experimental Forest"
commencement,University of Idaho Commencement Programs,,A digital collection comprised of 169 University of Idaho commencement programs and other pamphlets spanning the years 1896-2019.,https://www.lib.uidaho.edu/digital/commencement/,campus-collections-template/commencement,2023-12,2023-12,true,,169,commencement,visible,,https://www.lib.uidaho.edu/digital/commencement/assets,yes,,https://github.com/uidaholib/campus-collections-template/tree/commencement,Campus; UI;,CampusCollection,documents,"University of Idaho; Moscow, ID;",46.728014,-117.011009,1896,2019,commencement,http://objects.lib.uidaho.edu/commencement/commencement1.jpg,"Black and white image of students during graduation."
coursecatalogs,University of Idaho General Catalogs,,Historic Campus and Curriculum Information,https://www.lib.uidaho.edu/digital/coursecatalogs/,campus-collections-template/coursecatalogs,2023-12,2023-12,true,,57,,visible,,https://www.lib.uidaho.edu/digital/coursecatalogs/assets,yes,,https://github.com/uidaholib/campus-collections-template/tree/coursecatalogs,Campus; UI,CampusCollection,documents,"University of Idaho; Moscow, ID;",46.725714,-117.011277,1913,2014,coursecatalogs,,"artwork cover for a U of I course catalog"
uihistorical,University of Idaho Historical Photos,,"A variety of photographs from several photographic collections held by Special Collections &amp; Archives that depict scenes from the University of Idaho&apos;s past. Includes portraits of past professors and alumni, as well as photos of buildings and events.",https://www.lib.uidaho.edu/digital/uihistorical/,campus-collections-template/uihistorical,2023-12,2023-12,true,,346,spec_uihp,visible,,https://www.lib.uidaho.edu/digital/uihistorical/assets,yes,,https://github.com/uidaholib/campus-collections-template/tree/uihistorical,UI; Campus;,CampusCollection,images,"University of Idaho; Moscow, ID;",46.725714,-117.011277,1863,1975,uihistorical,https://www.lib.uidaho.edu/digital/uihistorical/items/spec_uihp11.html,"Administration Building 1900"
pg2,University of Idaho Student Organizations Collection (PG2),,"The University of Idaho Student Organizations Collection is a collection of digitized historical images focused on student organizations and events at the University of Idaho's main campus in Moscow, ID. This digital collection is mostly taken from the library's Special Collections & Archive's UI Student Organizations Collection, which is referred to as Photograph Group 2 (PG2). The collection comprises thousands of images spanning from 1893 to the early 1990s.",https://www.lib.uidaho.edu/digital/pg2/,campus-collections-template/pg2,2024-02,2024-02,true,,2634,pg2,visible,,https://www.lib.uidaho.edu/digital/pg2/assets,yes,,https://github.com/uidaholib/campus-collections-template/tree/pg2,UI; Campus;,CampusCollection,documents; images,"University of Idaho; Moscow, ID;",46.728347,-117.007264,1898,,pg2,,
womenscenter,University of Idaho Women's Center Records,,"Newsletters and photographs from the University of Idaho Women's Center Records, 1970-2013.",https://www.lib.uidaho.edu/digital/womenscenter/,campus-collections-template/womenscenter,2024-02,2024-02,true,,499,womenscenter,visible,,https://www.lib.uidaho.edu/digital/womenscenter/assets,yes,,https://github.com/uidaholib/campus-collections-template/tree/womenscenter,Campus; UI;,CampusCollection,images; documents; video,"University of Idaho; Moscow, ID;",46.728014,-117.011009,1912,2008,womenscenter,https://objects.lib.uidaho.edu/womenscenter/ug71_b11_f379-006.jpg,"Four women sitting on a couch in the Women's Center"
campushistory,University of Idaho: Then and Now,,A curated exhibit of historic buildings over time on the University of Idaho campus,https://www.lib.uidaho.edu/digital/campushistory/,,,,,,27,,visible,no,,,,https://github.com/uidaholib/campus-photos,Idaho; UI; Campus;,CampusCollection,images,"University of Idaho; Moscow, ID",46.728077,-117.020026,1899,2019,campushistory,,"Administration Building, University of Idaho (1892-1906)"
vpod,Vandal Poem of the Day,,A public poetry project that brings relevant contemporary poetry to the University of Idaho and the broader Idaho community.,https://poetry.lib.uidaho.edu/,,,,,,,,visible,no,,n/a,,,Poetry; UIResearch;,CDIL,poetry,"University of Idaho; Moscow, ID;",46.728347,-117.007264,2015,,vpod,,
vandalvideo,Vandal Video Collection,,The Vandal Video Collection is a collection of 160+ digitized 16mm Film reels that were scouting videos for both football and basketball games..,https://www.lib.uidaho.edu/digital/vandalvideo/,campus-collections-template/vandalvideo,2023-12,2023-12,true,,167,vandalvideo,visible,,https://www.lib.uidaho.edu/digital/vandalvideo/assets,yes,,https://github.com/uidaholib/campus-collections-template/tree/vandalvideo,Campus; UI; Sports;,Collection,video,"University of Idaho (Maclean Field, Neale Stadium, Kibbie Dome); Moscow, ID;",46.727212,-117.01655,1925,1993,vandalvideo,https://www.lib.uidaho.edu/digital/vandalvideo/items/vandalvideo2.html,"UI vs. USC, 1925"
verso,"VERSO (Vandal Expertise, Research, and Scholarship Online)",,"VERSO preserves and provides access to the research and creative output of the University of Idaho's faculty, students and staff. Fed from institutional and publicly accessible data, VERSO includes a network of web profiles and an archive of publications.",https://verso.uidaho.edu/esploro/,,,,,,,,visible,,,,,,UI; UIResearch,Application,,"University of Idaho (Library); Moscow, ID;",46.72724,-117.01396,,,verso,,
voicesofgayrodeo,Voices of Gay Rodeo,,"Partnering with the International Gay Rodeo Association to collect and preserve people's experiences as LGBTQ+ westerners, this project seeks to protect endangered histories and relocate LGBTQ+ people back into the American West as people continue to build resilient communities.",https://www.voicesofgayrodeo.com,,,,,,,,visible,no,,n/a,,https://github.com/thecdil/gayrodeo_dev,UIResearch; Rodeo; Oral History;,CDIL,documents,Texas; Colorado; New Mexico; California;,,,2016,2018,gayrodeo,,
webarchive,Web Archive Collections,,Collection of UI newsletters and webpages harvested to preserve unique born-digital content.,https://www.lib.uidaho.edu/digital/webarchive/,,,,,,21000,webarchive,visible,no,,,,,UI; Campus;,Collection,documents,University of Idaho,46.728347,-117.007264,1997,2017,webarchive,https://www.lib.uidaho.edu/digital/images/small/webarchive.jpg,
whitepine,White Pine - King of Many Waters Collection,,Images used in the making of the book White Pine - King of Many Waters,https://www.lib.uidaho.edu/digital/whitepine/,base-digital-collections-template/whitepine,2023-12,2023-12,true,,144,whitepine,visible,,https://www.lib.uidaho.edu/digital/whitepine/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/whitepine,Idaho; Water; Forests;,AltCollection,images,"Coeur d'Alene, ID",47.6776,-116.7925,1884,1969,whitepine,https://objects.lib.uidaho.edu/whitepine/whitepine_feature.jpg,"A.W. Post and Crew"
wim,"Washington, Idaho & Montana Railway Records Collection",,"A digital collection of maps and blueprints from MG 139, Washington, Idaho & Montana (WI&M) Railway Records, 1903-1962. The items include diagrams of proposed housing plans and maps of the railway line.",https://www.lib.uidaho.edu/digital/wim/,base-digital-collections-template/wim,2023-12,2023-12,true,,11,,visible,,https://www.lib.uidaho.edu/digital/wim/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/wim,Idaho; Railroads,Collection,images,"Palouse, Washington;  Potlach, Idaho;  Bovill, Idaho; Deary, Idaho",46.91101856,-116.7189793,1905,1910,wim,https://objects.lib.uidaho.edu/wim/wim001_feature.jpg,"WI&M and C.M.&St.P. tracks through Bovill and Purdue."
winr,Women in Natural Resources,,"A Collection of Journals and Photographs of the Women in Natural Resources (WiNR), an organization of University of Idaho faculty and staff",https://www.lib.uidaho.edu/digital/winr/,documents-digital-collections-template/winr,2023-12,2023-12,true,,83,,visible,,https://www.lib.uidaho.edu/digital/winr/assets,yes,,https://github.com/uidaholib/documents-digital-collections-template/tree/winr,Idaho; UI; Women; Water; Forests,Collection,images; documents,"University of Idaho (Maclean Field, Neale Stadium, Kibbie Dome); Moscow, ID;",46.727212,-117.01655,1979,2022,winr,https://objects.lib.uidaho.edu/winr/ug83-3-178.jpg,"Photograph of Gretchen Sausen (Ranger and Fish Biologist)"
