objectid,title,tagline,description,url,last_update,created,item_count,featured,status,search_index,categories,type,media_types,location,latitude,longitude,date_start,date_end,notes,featured_image,image_small,image_thumb,image_alt_text,image_source,data_location,repository_location,metadata_location,cdmid
ames,Leo Ames Papers,"A collection of working drawings, final designs, and other materials by Leo Ames for the University of Idaho from 1967-1994","A collection of materials including poster designs, working drafts, correspondence, and office files from Leo Ames's time as the University of Idaho's creative director and head of publications.",https://www.lib.uidaho.edu/digital/ames/,2023-12,2022,38,,published,true,U of I; Art,,images; documents,"University of Idaho; Moscow, ID",46.72732,-117.01388,1968,1989,csv,https://objects.lib.uidaho.edu/ames/ug73_b08_f02-024.jpg,https://objects.lib.uidaho.edu/ames/small/ug73_b08_f02-024_sm.jpg,https://objects.lib.uidaho.edu/ames/thumbs/ug73_b08_f02-024_th.jpg,Poster advertising R. Buckminster Fuller as a part of the Pound Lectures in the Humanities with a blue and black illustration of Fuller's face and other icons.,https://www.lib.uidaho.edu/digital/ames/items/ames029.html,https://www.lib.uidaho.edu/digital/ames/assets/data,https://github.com/uidaholib/base-digital-collections-template/tree/ames,https://raw.githubusercontent.com/uidaholib/base-digital-collections-template/refs/heads/ames/_data/ames.csv,
blindfold,Leonard Feather Blindfold Tests,"Historic interviews with jazz musicians, recorded by jazz critic Leonard Feather",The Blindfold Tests are a series of interviews conducted by jazz critic Leonard Feather with prominent jazz musicians throughout the 20th century.,https://www.lib.uidaho.edu/digital/blindfold/,2020-09,2020-09,23,,published,false-incompatible,IJC; Jazz,International Jazz Collections,audio,,,,1951,1987,ijc,https://www.lib.uidaho.edu/digital/objects/blindfold/young.jpg,https://www.lib.uidaho.edu/digital/objects/blindfold/small/young_sm.jpg,https://www.lib.uidaho.edu/digital/objects/blindfold/thumbs/young_th.jpg,Lester Young playing the saxophone,https://www.lib.uidaho.edu/digital/blindfold/items/blindfold024.html,https://www.lib.uidaho.edu/digital/blindfold/,https://github.com/uidaholib/blindfold_draft,https://raw.githubusercontent.com/uidaholib/blindfold_draft/_data/blindfold.csv,
feather_leonard,Leonard Feather Jazz Collection,The International Jazz Collections,"The Leonard Feather Collection includes a variety of materials that document and describe the Jazz scene during the middle of the twentieth century. Feather was born in London in 1914 and moved to New York City in 1939. He was a journalist, producer, composer and jazz critic. The collection contains- photos, notebooks, sketches, scores, correspondence, clippings, manuscripts, notes and financial papers.",https://www.ijc.uidaho.edu/feather_leonard/,2023-12,2008,614,,published,true,IJC; Jazz,International Jazz Collections,images; documents; audio; illustrations; scores; videos,,,,1900,1999,,https://objects.lib.uidaho.edu/ijc/feather_leonard/ijc_leonard_feather_161.jpg,https://objects.lib.uidaho.edu/ijc/feather_leonard/small/ijc_leonard_feather_161_sm.jpg,https://objects.lib.uidaho.edu/ijc/feather_leonard/thumbs/ijc_leonard_feather_161_th.jpg,Leonard Feather accompanied by an unidentified man and a woman,https://www.ijc.uidaho.edu/feather_leonard/items/ijc_leonard_feather_161.html,https://www.ijc.uidaho.edu/feather_leonard/assets/data,https://github.com/uidaholib/ijc-collection-template/tree/feather_leonard,https://raw.githubusercontent.com/uidaholib/ijc-collection-template/refs/heads/feather_leonard/_data/feather_leonard.csv,lfc
lewistonorch,Lewiston Orchards Life Newsletter,"A newsletter documenting daily life in Lewiston Orchards, Idaho (1912-1914)","Lewiston Orchards Life was a newsletter published in Lewiston, Idaho during the early 1900s. The newsletter covers the residential and horticultural lives of those living in the Lewiston Orchards area, which is now a residential neighborhood.",https://www.lib.uidaho.edu/digital/lewistonorch/,2023-12,2010,25,,published,true,Idaho; Agriculture,,documents,"Lewiston, ID",46.38071,-116.974847,1913,1914,,https://objects.lib.uidaho.edu/lewistonorch/lewiston_feature.jpg,https://www.lib.uidaho.edu/media/digital/small/lewistonorch.jpg,https://www.lib.uidaho.edu/media/digital/small/lewistonorch.jpg,"The cover of Lewiston Orchards Life, 1914 April",https://www.lib.uidaho.edu/digital/lewistonorch/items/spec_lof230.html,https://www.lib.uidaho.edu/digital/lewistonorch/assets/data,https://github.com/uidaholib/documents-digital-collections-template/tree/lewistonorch,https://raw.githubusercontent.com/uidaholib/documents-digital-collections-template/refs/heads/lewistonorch/_data/lewistonorch.csv,spec_lof
jazzfest,Lionel Hampton Jazz Festival Collection,"Memorabilia related to the University of Idaho's Jazz Festival, 1969-2021","A digital collection comprised of 30 years' worth of posters, programs, photographs, and oral histories related to the Lionel Hampton Jazz Festival at the University of Idaho.",https://www.lib.uidaho.edu/digital/jazzfest/,2023-12,2020,392,,published,true,IJC; Jazz; U of I,International Jazz Collections,documents; images; videos,"University of Idaho; Moscow, ID",46.72732,-117.01388,1969,2020,ijc,https://objects.lib.uidaho.edu/jazzfest/jazzfest65.jpg,https://objects.lib.uidaho.edu/jazzfest/small/jazzfest65_sm.jpg,https://objects.lib.uidaho.edu/jazzfest/thumbs/jazzfest65_th.jpg,Lionel Hampton on stage at the Lionel Hampton Jazz Festival looking at the statue in his likeness.,https://www.lib.uidaho.edu/digital/jazzfest/items/jazzfest65.html,https://www.lib.uidaho.edu/digital/jazzfest/assets/data,https://github.com/uidaholib/ijc-collection-template/tree/jazzfest,https://raw.githubusercontent.com/uidaholib/ijc-collection-template/refs/heads/jazzfest/_data/jazzfest.csv,jazzfest
hampton_collection,Lionel Hampton Library Collection,The International Jazz Collections,"The materials in the Lionel Hampton collection span most of his musical career, 1926–2002, with the bulk of the collection dating 1940–1990. The digital collection includes photographs, arrangements, and images of awards and ephemera.",https://www.ijc.uidaho.edu/hampton_collection/,2023-12,2008,3603,,published,true,IJC; Jazz,International Jazz Collections,documents; images; scores,"University of Idaho; Moscow, ID",46.72748,-117.01412,1918,2002,,https://objects.lib.uidaho.edu/ijc/hampton_collection/ijc_lionel_hampton_2971.jpg,https://objects.lib.uidaho.edu/ijc/hampton_collection/small/ijc_lionel_hampton_2971_sm.jpg,https://objects.lib.uidaho.edu/ijc/hampton_collection/thumbs/ijc_lionel_hampton_2971_th.jpg,Lionel Hampton playing the vibraphone. Inscription on the bottom of the photograph reads: Lionel Hampton and His Orchestra,https://www.ijc.uidaho.edu/hampton_collection/items/ijc_lionel_hampton_2971.html,https://www.ijc.uidaho.edu/hampton_collection/assets/data,https://github.com/uidaholib/ijc-collection-template/tree/hampton_collection,https://raw.githubusercontent.com/uidaholib/ijc-collection-template/refs/heads/hampton_collection/_data/hampton_collection.csv,ijcs
mainstreet,Main Street Video,"Oral histories of the last video store in Moscow, Idaho","An oral-historical exploration of the last video store in Moscow, Idaho, featuring interviews with former staff, customers, board members, and owners of the Main Street Video Co-Op and Howard Hughes Video.Collection Essays by Milo Muise. Interviews conducted by: Monique Lillard and Beau Newsome.",https://www.lib.uidaho.edu/digital/mainstreet/,2024-04,2024-04,34,,published,false-incompatible,Oral History; Moscow,CDIL,essays; videos,"Moscow, ID",46.732062,-116.998138,2021,2021,,https://www.lib.uidaho.edu/media/digital/small/mainstreet.jpg,https://www.lib.uidaho.edu/media/digital/small/mainstreet.jpg,https://www.lib.uidaho.edu/media/digital/small/mainstreet.jpg,Main Street Video,https://www.lib.uidaho.edu/digital/mainstreet/assets/img/tvimage.png,https://www.lib.uidaho.edu/digital/mainstreet/assets/data,https://github.com/uidaholib/mainstreetvideo_source,https://raw.githubusercontent.com/uidaholib/mainstreetvideo_source/_data/mainstreet.csv,
calnon,Mark Brooks Calnon Collection,"Materials from the life of Mark B. Calnon, World War II Pilot and Prisoner of War","The Mark Brooks Calnon Collection consists materials from 2nd. Lt. Mark Brooks Calnon, including memorabilia relating to his experiences in World War II as a pilot and prisoner of war. The collection includes photographs, documents, an oral history (audio/video/transcript), and a copy of Calnon's book, Some Lived, Some Died It Was Understood.",https://www.lib.uidaho.edu/digital/calnon/,2023-12,2015,50,true,published,true,Idaho; Labor; War,,documents; images; audio; videos,"Boise, ID; Germany",43.61349,-116.227996,1941,2013,,https://objects.lib.uidaho.edu/calnon/calnon15.jpg,https://objects.lib.uidaho.edu/calnon/small/calnon15_sm.jpg,https://objects.lib.uidaho.edu/calnon/thumbs/calnon15_th.jpg,B17 Crew Portrait,https://www.lib.uidaho.edu/digital/calnon/items/calnon15.html,https://www.lib.uidaho.edu/digital/calnon/assets/data,https://github.com/uidaholib/base-digital-collections-template/tree/calnon,https://raw.githubusercontent.com/uidaholib/base-digital-collections-template/refs/heads/calnon/_data/calnon.csv,calnon
martin-journal,Martin Journal,The International Studies Journal of the Martin Institute,"The Journal of the Martin Institute | International Studies has been published by the Martin Institute at University of Idaho since 2009 as a showcase of noteworthy student research. Volumes feature policy papers, white papers, and research articles written by students in the Martin Academy, Martin Scholars programs, the International Studies capstone course, and others from across campus.",https://cdil.lib.uidaho.edu/martin-journal/,2025,2025,16,,published,false-add,Idaho; U of I; Research,,documents,,,,2009,2023,on CDIL server,https://objects.lib.uidaho.edu/martin-journal/small/martin-journal-2023_sm.jpg,https://objects.lib.uidaho.edu/martin-journal/small/martin-journal-2023_sm.jpg,https://objects.lib.uidaho.edu/martin-journal/thumbs/martin-journal-2023_th.jpg,journal cover featuring image of Administration building clock tower,https://cdil.lib.uidaho.edu/martin-journal/items/martin-journal-2023.html,https://cdil.lib.uidaho.edu/martin-journal/assets/data,https://github.com/uidaholib/documents-digital-collections-template/tree/martin-journal,https://raw.githubusercontent.com/uidaholib/documents-digital-collections-template/refs/heads/martin-journal/_data/martin-journal.csv,
priestriver,Marylyn Cork Priest River Historical Collection,"Community, Organizations and Timber Heritage of Priest River, Idaho","This ongoing collection features over 500 images documenting the people, industries, and daily life of Priest River and the surrounding communities in Bonner County from the nearly 1,800 images in the Marylyn Cork collection. Researchers interested in the materials should contact the Priest River Library, where the physical collection is housed.",https://www.lib.uidaho.edu/digital/priestriver/,2025,2025,596,,published,true,Idaho; Logging; Photography,,images,"Priest River, ID; Bonner County, ID",48.18086942,-116.9103516,1896,1995,,https://objects.lib.uidaho.edu/priestriver/banner.jpg,https://objects.lib.uidaho.edu/priestriver/small/banner_sm.jpg,https://objects.lib.uidaho.edu/priestriver/thumbs/banner_th.jpg,"A black and white photograph of a town with mountains visible behind it. Text on the image reads, ""Priest River Idaho Oct. 1921.""",https://objects.lib.uidaho.edu/priestriver/banner.jpg,https://www.lib.uidaho.edu/digital/priestriver/assets/data,https://github.com/uidaholib/base-digital-collections-template/tree/priestriver,https://raw.githubusercontent.com/uidaholib/base-digital-collections-template/refs/heads/priestriver/_data/priestriver.csv,
mccall,McCall Public Library Collection,A collection of family history folders and subject files from the McCall Public Library,A collection of family history-related items form the McCall Public Library,https://www.lib.uidaho.edu/digital/mccall/,2022-05,2022-05,1409,,published,false-na,Idaho; Water; Wilderness,Community,documents; images,"McCall, ID",44.908901,-116.099141,1815,2014,,https://objects.lib.uidaho.edu/mccall-public/mccall.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1249_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1249_th.jpg,Cars drive down MCall main street in winter,https://www.lib.uidaho.edu/digital/cccidaho/items/cccidaho1249.html,,https://github.com/uidaholib/base-digital-collections-template/tree/mccall,https://raw.githubusercontent.com/uidaholib/base-digital-collections-template/refs/heads/mccall/_data/mccall.csv,mccall
mcclure,McClure Center Archive,Publications from the James A. and Louise McClure Center for Public Policy Research,A collection of publications from the University of Idaho's James A. and Louise McClure Center for Public Policy Research,https://www.lib.uidaho.edu/digital/mcclure/,2023-12,2015,111,,published,true,Idaho; U of I; Research,,documents,Idaho,,,2003,2022,,https://objects.lib.uidaho.edu/mcclure-center/water---imax.jpg,https://objects.lib.uidaho.edu/mcclure-center/small/water---imax_sm.jpg,https://objects.lib.uidaho.edu/mcclure-center/thumbs/water---imax_th.jpg,"Pine trees surround a lake, with mountains visible in the distance",https://www.lib.uidaho.edu/digital/mcclure/items/mcclure-center-0068.html,https://www.lib.uidaho.edu/digital/mcclure/assets/data,https://github.com/uidaholib/documents-digital-collections-template/tree/mcclure,https://raw.githubusercontent.com/uidaholib/documents-digital-collections-template/refs/heads/mcclure/_data/mcclure.csv,
moscon,MosCon Collection,The Palouse Empire Science Fiction Association Archive,"MosCon was a vibrant regional science fiction convention based in Moscow, Idaho, organized by the Palouse Empire Science Fiction Association (PESFA). This digital collection provides access to MosCon program booklets and related artifacts for the twenty-two annual conventions held from 1979 to 2001.",https://www.lib.uidaho.edu/digital/moscon/,2024-02,2022,34,true,published,true,Science Fiction; Moscow,,documents; images,"Moscow, ID",46.732062,-116.998138,1978,2019,some customized,https://objects.lib.uidaho.edu/moscon/moscon_cover4.jpg,https://objects.lib.uidaho.edu/moscon/small/MosCon01-1979_000_sm.jpg,https://objects.lib.uidaho.edu/moscon/thumbs/MosCon01-1979_000_th.jpg,Cover of the 1979 MosCon 1 program which features a drawing of a man and a woman fighting alien creatures with a spaceship in the background.,https://www.lib.uidaho.edu/digital/moscon/items/moscon01-1979_000.html,https://www.lib.uidaho.edu/digital/moscon/assets/data,https://github.com/uidaholib/documents-digital-collections-template/tree/moscon,https://raw.githubusercontent.com/uidaholib/documents-digital-collections-template/refs/heads/moscon/_data/moscon.csv,
moscowcoop,Moscow Food Co-op Collection,Newsletters published by the Moscow Food Co-op,"Digitized newsletters published by the Moscow Food Co-op, a cooperatively-owned grocery store in Moscow, Idaho. Newsletter content includes announcements and descriptions of community events, articles on food and gardening, and recipes.",https://www.lib.uidaho.edu/digital/moscowcoop/,2023-12,2023,338,,published,true,Moscow; Grocery; Food,,documents,"Moscow, ID",46.732062,-116.998138,1975,2016,,https://objects.lib.uidaho.edu/moscowcoop/moscow-coop-header.jpg,https://objects.lib.uidaho.edu/moscowcoop/small/moscow-coop-header_sm.jpg,https://objects.lib.uidaho.edu/moscowcoop/thumbs/moscow-coop-header_th.jpg,Photo of the front of the food coop with a double rainbow over it.,,https://www.lib.uidaho.edu/digital/moscowcoop/assets/data,https://github.com/uidaholib/documents-digital-collections-template/tree/moscowcoop,https://raw.githubusercontent.com/uidaholib/documents-digital-collections-template/refs/heads/moscowcoop/_data/moscowcoop.csv,moscowcoop
hiroshima,Moving Forward While Looking Back,"World War II, Japan, and the University of Idaho","This exhibit explores the impact that World War II had not only on those of Japanese ancestry in the United States, but also those in Japan who survived and rebuilt after the use of the atomic bomb and the role Idaho played through it all. It looks at the atrocities of war and the resilience and hope of those who live through it.",https://www.lib.uidaho.edu/digital/hiroshima/,2023-12,2021,83,,published,false-na,U of I; Japan; War,,images; documents,"Hiroshima, Japan",34.37638234,132.4695732,1941,2011,contains offensive materials statement on home page,https://objects.lib.uidaho.edu/hiroshima/ug31_folder167_001.jpg,https://objects.lib.uidaho.edu/hiroshima/small/ug31_folder167_001_sm.jpg,https://objects.lib.uidaho.edu/hiroshima/thumbs/ug31_folder167_001_th.jpg,Hiroshima or Nagasaki after bombing,https://www.lib.uidaho.edu/digital/hiroshima/items/hiroshima001.html,https://www.lib.uidaho.edu/digital/hiroshima/assets/data,https://github.com/uidaholib/base-digital-collections-template/tree/hiroshima,https://raw.githubusercontent.com/uidaholib/base-digital-collections-template/refs/heads/hiroshima/_data/hiroshima.csv,
fiddlers,National Oldtime Fiddlers' Collection,"Recordings, photographs, and memorabilia from the contest and festival","A collection of recordings and memorabilia from the National Oldtime Fiddlers' Contest and Festival held in Weiser, Idaho.",https://www.lib.uidaho.edu/digital/fiddlers/,2023-12,2023,116,,published,true,Idaho; Music,,images; documents; audio,"Weiser, ID",44.25081825,-116.9695324,1953,2023,,https://objects.lib.uidaho.edu/fiddlers/fiddlers105.jpg,https://objects.lib.uidaho.edu/fiddlers/small/fiddlers105_sm.jpg,https://objects.lib.uidaho.edu/fiddlers/thumbs/fiddlers105_th.jpg,Signal-American fiddle Edition article,https://www.lib.uidaho.edu/digital/fiddlers/items/fiddlers105.html,https://www.lib.uidaho.edu/digital/fiddlers/assets/data,https://github.com/uidaholib/base-digital-collections-template/tree/fiddlers,https://raw.githubusercontent.com/uidaholib/base-digital-collections-template/refs/heads/fiddlers/_data/fiddlers.csv,
postcards,Northwest Historical Postcards Collection,Digitized Historical Postcards from Idaho and the Greater Northwest,This digital collection of over 800 postcards comes from the historical photograph collections of the University of Idaho Library&apos;s Special Collections &amp; Archives. The postcards range in date from the 1890s to the 1980s.,https://www.lib.uidaho.edu/digital/postcards/,2024-02,2014,811,true,published,true,Idaho; Northwest; Forests; Water; Wilderness,,images,Washington; Oregon; Idaho; Montana; Wyoming; British Columbia; Alberta,46.716798,-119.597168,1890,1980,,https://objects.lib.uidaho.edu/postcards/pg_9_05_02a.jpg,https://objects.lib.uidaho.edu/postcards/small/pg_9_05_02a_sm.jpg,https://objects.lib.uidaho.edu/postcards/thumbs/pg_9_05_02a_th.jpg,Postcard of the Twin Falls-Jerome Bridge which was replaced in 1976 by the Perrine Memorial Bridge near Twin Falls.,https://www.lib.uidaho.edu/digital/postcards/items/nwpostcards1021.html,https://www.lib.uidaho.edu/digital/postcards/assets/data,https://github.com/uidaholib/base-digital-collections-template/tree/postcards,https://raw.githubusercontent.com/uidaholib/base-digital-collections-template/refs/heads/postcards/_data/postcards.csv,nwpostcards
otherfaces,"Other Faces, Other Lives",Interviews of Asian American families on their lives and experiences in Idaho,"A collection of materials related to the oral history project produced from 1987-90 interviewing Asian American families about their experiences living, working, and raising a family in Idaho.",https://www.lib.uidaho.edu/digital/otherfaces/,2024-01,2024-01,10,,published,true,Idaho; Asian Americans; Oral History,,documents; videos,Idaho,43.61414462,-116.2043794,1987,1990,,https://objects.lib.uidaho.edu//otherfaces/other_banner.jpeg,https://objects.lib.uidaho.edu/otherfaces/small/other_banner_sm.jpg,https://objects.lib.uidaho.edu/otherfaces/thumbs/other_banner_th.jpg,"A composite image made up of nine screenshots from the Other Faces, Other Lives video.",,https://www.lib.uidaho.edu/digital/otherfaces/assets/data,https://github.com/uidaholib/oral-history-collections-template/tree/otherfaces,https://raw.githubusercontent.com/uidaholib/oral-history-collections-template/refs/heads/otherfaces/_data/otherfaces.csv,
ott,Ott Historical Photograph Collection,"Photographs from local Clifford M. Ott depicting northern Idaho as it was, 1890 - 1980","Clifford M. Ott donated this broad collection of historical photographs in 1992. Ott was an avid amateur photographer who amassed over 10,000 slides, prints, and negatives spanning the years from 1883 to 1990. The digital collection represents a selection from Ott&apos;s whole collection, which he compiled into eleven albums containing a total of over 1,800 images of Moscow and surrounding Latah County and used to educate local citizens.",https://www.lib.uidaho.edu/digital/ott/,2024-02,2011,1826,,published,true,Idaho; Latah County; Moscow,,images; newspapers,"Latah County, ID; Moscow, ID; Genesee, ID; Potlatch, ID; Princeton, ID; Harvard, ID; Lewiston, ID; Clarkston, WA; Troy, MT; Livingston, MT; Ralston, NE",46.731518,-117.001358,1880,1989,,https://objects.lib.uidaho.edu/ott/ott0.jpg,https://objects.lib.uidaho.edu/ott/small/ott0_sm.jpg,https://objects.lib.uidaho.edu/ott/thumbs/ott0_th.jpg,Drawing of a bird's-eye view of Moscow circa 1897.,https://www.lib.uidaho.edu/digital/ott/items/ott0.html,https://www.lib.uidaho.edu/digital/ott/assets/data,https://github.com/uidaholib/base-digital-collections-template/tree/ott,https://raw.githubusercontent.com/uidaholib/base-digital-collections-template/refs/heads/ott/_data/ott.csv,ott
pses,"Plant, Soil, and Entomological Sciences Records",Images of insects and parasites photographed and studied for their roles in plant disease,"Materials from the Plant, Soil, and Entomological Sciences records show images of a variety of insects and parasites which were photographed between the mid-1930s and the mid-1960s. They were photographed for research purposes by the College of Agriculture and Life Sciences at the University of Idaho.",https://www.lib.uidaho.edu/digital/pses/,2024-09,2024-09,56,,published,true,Idaho; Etymology; Science,,images,"Twin Falls, ID",42.562786,-114.460503,1935,1966,,https://objects.lib.uidaho.edu/pses/pses_014.jpg,https://objects.lib.uidaho.edu/pses/small/pses_014_sm.jpg,https://objects.lib.uidaho.edu/pses/thumbs/pses_014_th.jpg,A black and white still photograph of two ash-gray blister beetles on damaged sugar beet leaf.,https://www.lib.uidaho.edu/digital/pses/items/ug138_1_1_014.jpg.html,https://www.lib.uidaho.edu/digital/pses/assets/data,https://github.com/uidaholib/base-digital-collections-template/tree/pses,https://raw.githubusercontent.com/uidaholib/base-digital-collections-template/refs/heads/pses/_data/pses.csv,
buttons,Political Buttons Collection,A collection of political buttons and stickers,"A digital collection of over 1900 political and non-political buttons (and a few bumper stickers), 1890-2001.",https://www.lib.uidaho.edu/digital/buttons/,2025-07,2025-07,1933,,published,true,political buttons; history; politics,,images;documents,,,,1890,2001,,https://objects.lib.uidaho.edu/buttons/coverimage3.jpg,https://objects.lib.uidaho.edu/buttons/small/coverimage3_sm.jpg,https://objects.lib.uidaho.edu/buttons/thumbs/coverimage3_th.jpg,A selection of political buttons on a foam background,,https://www.lib.uidaho.edu/digital/buttons/assets/data,https://github.com/uidaholib/base-digital-collections-template/tree/buttons,https://raw.githubusercontent.com/uidaholib/base-digital-collections-template/refs/heads/buttons/_data/buttons.csv,
phs,Potlatch Historical Society Collection,"Depicting life in and around Potlatch, Idaho from 1880 to 2024","Potlatch Historical Society Collection Depicting life in and around Potlatch, Idaho from 1880 to 1998",https://www.lib.uidaho.edu/digital/phs/,2023-12,2017,3877,,published,true,"Idaho; Northwest; Forests; Wilderness; Fire; Latah County; Potlatch, ID",Community,documents; images,Idaho,46.921048,-116.903855,1880,1998,,https://objects.lib.uidaho.edu/phs/phs1810.jpg,https://objects.lib.uidaho.edu/phs/small/phs1810_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1810_th.jpg,A group of people stand next to the bar inside a bar in Onaway in 1939.,https://www.lib.uidaho.edu/digital/phs/items/phs1810.html,https://www.lib.uidaho.edu/digital/phs/assets/data,https://github.com/uidaholib/base-digital-collections-template/tree/phs,https://raw.githubusercontent.com/uidaholib/base-digital-collections-template/refs/heads/phs/_data/phs.csv,phs
plcphotos,Potlatch Lumber Company Photograph Collection,A collection of over 1500 photographs from the Potlatch Lumber Company,A collection of over 1500 photographs from the Potlatch Lumber Company,https://www.lib.uidaho.edu/digital/plcphotos/,2023-12,2014,1570,,published,true,"Idaho; Northwest; Forests; Wilderness; Fire; Latah County; Potlatch, ID",,images,Idaho,46.921048,-116.903855,1896,1999,,https://objects.lib.uidaho.edu/plcphotos/plcphotos864.jpg,https://objects.lib.uidaho.edu/plcphotos/small/plcphotos864_sm.jpg,https://objects.lib.uidaho.edu/plcphotos/thumbs/plcphotos864_th.jpg,Three men use electric saws to section a felled tree. A bulldozer is in the background.,https://www.lib.uidaho.edu/digital/plcphotos/items/plcphotos864.html,https://www.lib.uidaho.edu/digital/plcphotos/assets/data,https://github.com/uidaholib/base-digital-collections-template/tree/plcphotos,https://raw.githubusercontent.com/uidaholib/base-digital-collections-template/refs/heads/plcphotos/_data/plcphotos.csv,plcphotos
pressbooks,U of I Pressbooks,Open publishing to support learning and scholarship,"The University of Idaho Library supports an institutional instance of Pressbooks that publishes quality OER publications, websites, and books.",https://uidaho.pressbooks.pub/catalog/,,2024,,,published,false-na-external,U of I; Research,Application,documents,"University of Idaho; Moscow, ID",46.72724,-117.01396,,,,https://www.lib.uidaho.edu/media/digital/small/open-pressbooks.png,https://www.lib.uidaho.edu/media/digital/small/open-pressbooks.png,https://www.lib.uidaho.edu/media/digital/small/open-pressbooks.png,book cover featuring yellow library tower logo and the work Open,,,,,
priestlake,Priest Lake Historical Photograph Collection,"Historical Photographs of Priest lake, Idaho and the surrounding area, 1880 - 1950","A digital collection comprised of 380 historical photographs of Priest Lake, Idaho and the surrounding area. The images span the years 1880 to 1950, documenting the area&apos;s waters, boats, buildings, landscape and people.",https://www.lib.uidaho.edu/digital/priestlake/,2023-12,2013,380,,published,true,Idaho; Northwest; Water; Forests,,images,"Priest Lake, ID; Priest Lake, ID; Priest River, ID; Coolin, ID; Idaho",48.514088,-116.871872,1880,1950,,https://objects.lib.uidaho.edu/priestlake/priestlake139.jpg,https://objects.lib.uidaho.edu/priestlake/small/priestlake139_sm.jpg,https://objects.lib.uidaho.edu/priestlake/thumbs/priestlake139_th.jpg,Six children sit in a horse-drawn sled.,https://www.lib.uidaho.edu/digital/priestlake/items/priestlake139.html,https://www.lib.uidaho.edu/digital/priestlake/assets/data,https://github.com/uidaholib/base-digital-collections-template/tree/priestlake,https://raw.githubusercontent.com/uidaholib/base-digital-collections-template/refs/heads/priestlake/_data/priestlake.csv,priestlake
bukvich,Professor Daniel Bukvich Composition Collection,"Scores, sketches, parts, and auxiliary material from Professor Bukvich's composition process","A collection of scores, sketches, parts, and auxiliary material produced by University of Idaho Lionel Hampton School of Music Composition Professor Daniel Bukvich.",https://www.lib.uidaho.edu/digital/bukvich/,2022-12,2022-12,28,,published,false-incompatible,U of I; Idaho; Music; Jazz; Composition,,documents,"University of Idaho; Moscow, ID",46.72732,-117.01388,1986,2022,,https://objects.lib.uidaho.edu/bukvich/small/inmemdresden_aux_sm.jpg,https://objects.lib.uidaho.edu/bukvich/small/inmemdresden_aux_sm.jpg,https://objects.lib.uidaho.edu/bukvich/thumbs/inmemdresden_aux_th.jpg,Section of the Memoriam Dresden score,https://www.lib.uidaho.edu/digital/bukvich/items/bukvich0021.html,https://www.lib.uidaho.edu/digital/bukvich/assets/data,https://github.com/uidaholib/bukvich-project,https://raw.githubusercontent.com/uidaholib/bukvich-project/_data/bukvich.csv,
psychiana,Psychiana Digital Collection,"Materials from the Frank B. Robinson Papers documenting Psychiana, a religion popular in the 1930s and 40s","Materials from the Frank B. Robinson Papers documenting Psychiana, a religion popular in the 1930s and 40s",https://www.lib.uidaho.edu/digital/psychiana/,2024-02,2014,1323,true,published,true,Idaho; Northwest; Latah County; Religion,,images; documents; audio,"Moscow, ID",46.733711,-117.001252,1930,1952,,https://objects.lib.uidaho.edu/psychiana/psychiana548.jpg,https://objects.lib.uidaho.edu/psychiana/small/psychiana548_sm.jpg,https://objects.lib.uidaho.edu/psychiana/thumbs/psychiana548_th.jpg,"Photograph of Clerical and Bookkeeping Staff from the Branch Mailing Department in front of the Psychiana building. Lettering on the building spells, ""PSYCHIANA INC.""",https://www.lib.uidaho.edu/digital/psychiana/items/psychiana548.html,https://www.lib.uidaho.edu/digital/psychiana/assets/data,https://github.com/uidaholib/documents-digital-collections-template/tree/psychiana,https://raw.githubusercontent.com/uidaholib/documents-digital-collections-template/refs/heads/psychiana/_data/psychiana.csv,psychiana
rangecoll,Rangeland Center Collection,A repository of information related to topics in rangeland ecology and management,"The Rangeland Center collection is a repository of information created by University of Idaho researchers related to topics in rangeland ecology and management. Subject areas include ecology of rangelands, grazing management, invasive plants, fire ecology, and more.",https://www.lib.uidaho.edu/digital/rangecoll/,2023-12,2016,68,,published,true,U of I; Research; Northwest; Rangeland,,documents,Idaho,43.207053,-115.065308,1969,2013,,https://objects.lib.uidaho.edu/rangecoll/rangecoll_feature.jpg,https://objects.lib.uidaho.edu/rangecoll/small/rangecoll_feature_sm.jpg,https://objects.lib.uidaho.edu/rangecoll/thumbs/rangecoll_feature_th.jpg,A man riding a horse herds cows in a field.,https://www.lib.uidaho.edu/digital/rangecoll/items/rangecoll49.html,https://www.lib.uidaho.edu/digital/rangecoll/assets/data,https://github.com/uidaholib/documents-digital-collections-template/tree/rangecoll,https://raw.githubusercontent.com/uidaholib/documents-digital-collections-template/refs/heads/rangecoll/_data/rangecoll.csv,rangecoll
